,dGr,std
4086,-29.204684024324735,3.712121906573884e-05
4087,-18.368316498204194,3.6600740713765845e-05
4088,-1.411598595118349,0.355682373046875
4089,-1.4295864942393024,0.35567864775657654
4090,0.8457221645149815,0.35568180680274963
4091,-5.98891033724739,0.35568028688430786
4092,-1.4362561734477737,0.3556787669658661
4093,0.8457221645149815,0.35568034648895264
4094,-3.7069262772389635,0.3556838929653168
4095,-3.7182402334564273,0.3556813895702362
4096,16.826244024160914,0.35567718744277954
4097,-3.718234511410529,0.3556814193725586
4098,0.8613603188699557,0.3556811213493347
4099,,
4100,-15.121446985272897,0.35568156838417053
4101,-5.993533633421194,0.3556802272796631
4102,-33.842588740433044,0.3556792736053467
4103,,
4104,-26.829350851061022,0.3556808829307556
4105,-17.75339440282177,0.3556850552558899
4106,-39.69472189361527,0.3556802570819855
4107,9.735740236960645,0.0
4108,-0.6964919503901115,1.3445062904793303e-05
4109,-2.485797051465937,3.737624638233683e-06
4110,6.974490714696515,4.011058990727179e-06
4111,8.074572647350948,7.37490518076811e-06
4112,6.951092894518723,7.098206879163627e-06
4113,6.721507934126549,6.244929409149336e-06
4114,9.263394395261372,1.1783895388361998e-05
4115,4.8290247961693495,5.755517577199498e-06
4116,-3.5621772173076067,5.0400221880408935e-06
4117,7.007012080180743,5.946524652244989e-06
4118,4.499138700511281,3.7251454614306567e-06
4119,9.285976822664537,1.0870213372982107e-05
4120,-0.40957088959552834,1.2733547919197008e-05
4121,4.571386516291625,8.521387826476712e-06
4122,5.671468220064213,1.0553963875281624e-05
4123,4.547988619819904,1.0325364200980403e-05
4124,4.318403735721674,9.799838153412566e-06
4125,-7.208397498984539,1.1386727237550076e-05
4126,6.860290120562553,1.3283913176564965e-05
4127,2.425920597764474,9.407386642124038e-06
4128,-5.965281339418482,8.922151209844742e-06
4129,4.603907881775825,9.87233124760678e-06
4130,1.955268218565351,7.591152098029852e-06
4131,2.096034578400321,7.756510058243293e-06
4132,6.882872700553577,1.2376562153804116e-05
4133,9.460287689868494,4.855916358792456e-06
4134,10.560369393641054,6.651152034464758e-06
4135,9.43688994598466,7.72643215896096e-06
4136,9.207304985592486,6.86645489622606e-06
4137,11.74919129413945,1.2087233699276112e-05
4138,7.314821847635287,6.0513170865306165e-06
4139,-1.0763801658416696,5.792313913843827e-06
4140,9.49280913164668,6.2332669585885014e-06
4141,6.984935751977218,4.3050340536865406e-06
4142,11.771774026718333,1.1381870535842609e-05
4143,4.980957482181083,1.0450879017298575e-05
4144,6.081038804483967,1.2068921023455914e-05
4145,4.957559662003291,1.273354882869171e-05
4146,4.727974701611117,1.149484160123393e-05
4147,-6.798826533095138,1.1815466677944642e-05
4148,7.26986116274594,1.4284705684985965e-05
4149,2.8354915636539175,1.123646961787017e-05
4150,-5.555710449823039,1.0450878107803874e-05
4151,5.013478847665311,1.1935797374462709e-05
4152,2.364839108160851,9.76919909589924e-06
4153,2.5056054679958493,1.0567194294708315e-05
4154,7.292443590149105,1.453594995837193e-05
4155,1.100081780066546,8.022117981454358e-06
4156,-0.023397820177706308,7.80886421125615e-06
4157,-0.25298278056993695,7.77449895394966e-06
4158,-11.779784015276192,8.732240530662239e-06
4159,-2.1454659185271225,6.3001434682519175e-06
4160,-10.536667932004121,6.762242719560163e-06
4161,0.03252136548422868,6.464308171416633e-06
4162,-2.616118374020232,3.7251454614306567e-06
4163,-2.4753520141852334,5.058467195340199e-06
4164,2.3114868709074017,1.5358407836174592e-05
4165,-1.1234797528321678,2.2114190869615413e-05
4166,-1.3530644080485672,1.149484160123393e-05
4167,-12.87986564275488,1.2068921023455914e-05
4168,1.1888220530861986,1.4104271940595936e-05
4169,-3.245549300766527,1.4314013242255896e-05
4170,-11.636749712070667,9.475204024056438e-06
4171,-1.0675604145822604,9.99741860141512e-06
4172,-3.7162001540867777,7.37490518076811e-06
4173,-3.5754339468396665,8.022117981454358e-06
4174,1.2114046330772226,1.3427733392745722e-05
4175,-0.22958587591955393,1.3485697309079114e-05
4176,-11.756386195098429,1.0330999430152588e-05
4177,2.312301500742649,1.3647875675815158e-05
4178,-2.1220680983494162,8.90353931026766e-06
4179,-10.51327011182633,8.20434888737509e-06
4180,0.05591918566199183,8.235152563429438e-06
4181,-2.5927205538424687,6.910395313752815e-06
4182,-2.451954194007442,6.35762535239337e-06
4183,2.3348839281457856,1.2856377907155547e-05
4184,-11.526801234706255,9.94868423731532e-06
4185,2.541887834425893,1.6434220015071332e-05
4186,-1.8924831379572424,8.192633686121553e-06
4187,-10.283685151434184,7.052135515550617e-06
4188,0.2855041460542225,8.02900831331499e-06
4189,-2.363135593450295,6.072921223676531e-06
4190,-2.2223692336152965,6.274684437812539e-06
4191,2.5644679730106077,1.5398531104438007e-05
4192,14.068687695841078,1.3111908629070967e-05
4193,9.634318096749055,9.680316907179076e-06
4194,1.243116083272099,9.025931831274647e-06
4195,11.812305380760435,9.799838153412566e-06
4196,9.163665641255989,7.915474270703271e-06
4197,9.304432001090987,8.610069016867783e-06
4198,14.091270123244215,1.3381705684878398e-05
4199,-4.434369599092065,1.295178026339272e-05
4200,-12.825571612568979,1.1908699889318086e-05
4201,-2.256382315080657,1.322572734352434e-05
4202,-4.9050220545851175,1.1671726497297641e-05
4203,-4.764255694750091,1.2145843356847763e-05
4204,0.022582427403136762,1.607540798431728e-05
4205,-8.391202013476956,7.353960882028332e-06
4206,2.1779872840113796,7.703800292802043e-06
4207,-0.4706524554930809,5.541167411138304e-06
4208,-0.32988609565808247,6.496642981801415e-06
4209,4.456952026495173,1.1533010365383234e-05
4210,10.569189297488336,7.197151717264205e-06
4211,7.92054955798389,4.78649553770083e-06
4212,8.06131591781886,5.860249075340107e-06
4213,12.848154039972115,1.1815466677944642e-05
4214,-2.6486397395044605,5.313806468620896e-06
4215,-2.5078733796694905,6.3001434682519175e-06
4216,2.2789647424837938,1.2600055924849585e-05
4217,0.1407663598349984,3.4085555853380356e-06
4218,4.927604481988226,1.0750681212812196e-05
4219,4.786838122153256,1.126569986809045e-05
4220,-2.2860177037045446,8.068423085205723e-06
4221,-12.809109831825253,1.1381870535842609e-05
4222,-6.415133000915773,1.2885321666544769e-05
4223,-12.646187390155035,1.6136846170411445e-05
4224,-6.252210559245526,1.5328059816965833e-05
4225,-10.523092128120709,1.0986327652062755e-05
4226,6.393976830909537,1.529764813312795e-05
4227,5.427527717195616,7.4189729275531135e-06
4228,0.5386265436187188,3.737624638233683e-06
4229,5.017956827600088,1.0121535524376668e-05
4230,9.99891430978117,4.011058990727179e-06
4231,11.098996242435604,7.37490518076811e-06
4232,9.975516489603379,7.098206879163627e-06
4233,9.745931529211205,6.244929409149336e-06
4234,-1.78086970549505,8.352009899681434e-06
4235,12.287817990346028,1.1783895388361998e-05
4236,7.853448391254005,5.755517577199498e-06
4237,-0.5377536222229509,5.0400221880408935e-06
4238,10.0314356752654,5.946524652244989e-06
4239,7.382795935760939,1.518230533292808e-06
4240,7.523562295595937,3.7251454614306567e-06
4241,12.310400417749193,1.0870213372982107e-05
4242,0.6213194729736955,7.4189729275531135e-06
4243,7.595810111376281,8.521387826476712e-06
4244,8.695891815148869,1.0553963875281624e-05
4245,7.57241221490456,1.0325364200980403e-05
4246,7.34282733080633,9.799838153412566e-06
4247,9.884713715647209,1.3283913176564965e-05
4248,5.45034419284913,9.407386642124038e-06
4249,7.628331476860481,9.87233124760678e-06
4250,5.120458173484977,7.756510058243293e-06
4251,9.907296295638233,1.2376562153804116e-05
4252,5.510220646550593,3.737624638233683e-06
4253,12.48471128495315,4.855916358792456e-06
4254,13.58479298872571,6.651152034464758e-06
4255,12.461313541069316,7.72643215896096e-06
4256,12.231728580677142,6.86645489622606e-06
4257,14.773614889224106,1.2087233699276112e-05
4258,10.339245442719943,6.0513170865306165e-06
4259,12.517232726731336,6.2332669585885014e-06
4260,10.009359347061874,4.3050340536865406e-06
4261,14.796197621802989,1.1381870535842609e-05
4262,1.0308903625692238,1.0121535524376668e-05
4263,8.005381077265739,1.0450879017298575e-05
4264,9.105462399568623,1.2068921023455914e-05
4265,7.981983257087947,1.273354882869171e-05
4266,7.752398296695773,1.149484160123393e-05
4267,10.294284757830596,1.4284705684985965e-05
4268,5.859915158738573,1.123646961787017e-05
4269,8.037902442749967,1.1935797374462709e-05
4270,5.530029063080505,1.0567194294708315e-05
4271,10.316867185233761,1.453594995837193e-05
4272,-3.950067119611859,4.011058990727179e-06
4273,-1.546962921206969,8.521387826476712e-06
4274,-6.435864094783838,4.855916358792456e-06
4275,-1.9565338870964268,1.0450879017298575e-05
4276,4.124505375151202,8.022117981454358e-06
4277,3.0010257749069496,7.80886421125615e-06
4278,2.771440814514719,7.77449895394966e-06
4279,-8.755360420191536,8.732240530662239e-06
4280,5.31332636012219,1.6778423741925508e-05
4281,0.8789576765575333,6.3001434682519175e-06
4282,-7.512244336919466,6.762242719560163e-06
4283,3.0569449605688845,6.464308171416633e-06
4284,0.408305221064424,3.7251454614306567e-06
4285,0.5490715808994224,5.058467195340199e-06
4286,5.3359104659920575,1.5358407836174592e-05
4287,-5.050149052266292,7.37490518076811e-06
4288,-2.647044624979557,1.0553963875281624e-05
4289,-7.535945798556398,6.651152034464758e-06
4290,-3.056615209399311,1.2068921023455914e-05
4291,1.92434181501811,8.022117981454358e-06
4292,1.900943842252488,2.2114190869615413e-05
4293,1.6713591870360887,1.149484160123393e-05
4294,-9.855442047670223,1.2068921023455914e-05
4295,4.2132456481708545,1.4104271940595936e-05
4296,-0.22112570568187095,1.4314013242255896e-05
4297,-8.612326116986011,9.475204024056438e-06
4298,1.9568631805023955,9.99741860141512e-06
4299,-0.6917765590021219,7.37490518076811e-06
4300,-0.5510103517550107,8.022117981454358e-06
4301,4.235828228161878,1.3427733392745722e-05
4302,-3.9266692994340673,7.098206879163627e-06
4303,-1.5235650247352481,1.0325364200980403e-05
4304,-6.412466350900004,7.72643215896096e-06
4305,-1.9331360669186353,1.273354882869171e-05
4306,3.047821415262362,7.80886421125615e-06
4307,4.147903347916824,2.2114190869615413e-05
4308,2.794837719165102,1.3485697309079114e-05
4309,-8.731962600013773,1.0330999430152588e-05
4310,5.336725095827305,1.3647875675815158e-05
4311,0.9023554967352396,8.90353931026766e-06
4312,-7.488846516741674,8.20434888737509e-06
4313,3.0803427807466477,8.235152563429438e-06
4314,0.43170304124218717,6.910395313752815e-06
4315,0.572469401077214,6.35762535239337e-06
4316,5.3593075232304415,1.2856377907155547e-05
4317,-3.6970843390418935,6.244929409149336e-06
4318,-1.293980140637018,9.799838153412566e-06
4319,-6.182881390507831,6.86645489622606e-06
4320,-1.7035511065264615,1.149484160123393e-05
4321,3.277406375654593,7.77449895394966e-06
4322,4.377488003133223,1.149484160123393e-05
4323,3.25400947100421,1.3485697309079114e-05
4324,-8.5023776396216,9.94868423731532e-06
4325,5.566311429510549,1.6434220015071332e-05
4326,1.1319404571274134,8.192633686121553e-06
4327,-7.259261556349529,7.052135515550617e-06
4328,3.3099277411388783,8.02900831331499e-06
4329,0.661288001634361,6.072921223676531e-06
4330,0.8020543614693594,6.274684437812539e-06
4331,5.5888915680952636,1.5398531104438007e-05
4332,7.829716895664362,8.352009899681434e-06
4333,14.804207610360848,8.732240530662239e-06
4334,15.904289237839535,1.2068921023455914e-05
4335,14.780809790183085,1.0330999430152588e-05
4336,14.551224829790911,9.94868423731532e-06
4337,17.093111290925734,1.3111908629070967e-05
4338,12.658741691833711,9.680316907179076e-06
4339,14.83672897584509,9.799838153412566e-06
4340,12.328855596175643,8.610069016867783e-06
4341,17.11569371832887,1.3381705684878398e-05
4342,-6.238970800176716,1.1783895388361998e-05
4343,-3.835866525477897,1.3283913176564965e-05
4344,-8.724767699054794,1.2087233699276112e-05
4345,-4.245437567661284,1.4284705684985965e-05
4346,0.7355208300471219,1.6778423741925508e-05
4347,1.8356015419984573,1.4104271940595936e-05
4348,0.712122094342007,1.3647875675815158e-05
4349,0.482535760658763,1.6434220015071332e-05
4350,-11.044264100756422,1.3111908629070967e-05
4351,-1.4099460040074092,1.295178026339272e-05
4352,-9.801148017484323,1.1908699889318086e-05
4353,0.7680412800039988,1.322572734352434e-05
4354,-1.8805984595004617,1.1671726497297641e-05
4355,-1.7398320996654348,1.2145843356847763e-05
4356,3.0470060224877926,1.607540798431728e-05
4357,-1.8046012010846937,5.755517577199498e-06
4358,0.5985029973201819,9.407386642124038e-06
4359,-4.290398252550631,6.0513170865306165e-06
4360,0.18893203143073833,1.123646961787017e-05
4361,5.169889513611778,6.3001434682519175e-06
4362,6.269972895851183,1.4314013242255896e-05
4363,5.146491693434072,8.90353931026766e-06
4364,4.916906733041898,8.192633686121553e-06
4365,-6.6098945016643995,9.680316907179076e-06
4366,7.458793194176721,1.295178026339272e-05
4367,-5.3667784183923,7.353960882028332e-06
4368,5.2024108790960355,7.703800292802043e-06
4369,2.553771139591575,5.541167411138304e-06
4370,2.6945374994265734,6.496642981801415e-06
4371,7.481375621579829,1.1533010365383234e-05
4372,6.586600812392263,5.0400221880408935e-06
4373,13.561091527088777,6.762242719560163e-06
4374,14.661173307155323,9.475204024056438e-06
4375,13.537693706910986,8.20434888737509e-06
4376,13.30810874651884,7.052135515550617e-06
4377,15.849995207653635,1.1908699889318086e-05
4378,11.415625608561612,7.353960882028332e-06
4379,13.593612892572992,7.197151717264205e-06
4380,11.085739512903515,5.860249075340107e-06
4381,15.872577635056771,1.1815466677944642e-05
4382,-3.9825884850960875,5.946524652244989e-06
4383,-1.5794842866911694,9.87233124760678e-06
4384,-6.468385536562025,6.2332669585885014e-06
4385,-1.9890552525806555,1.1935797374462709e-05
4386,2.991902229600427,6.464308171416633e-06
4387,4.091984009666916,9.99741860141512e-06
4388,2.968504409422664,8.235152563429438e-06
4389,2.7389194490304334,8.02900831331499e-06
4390,-8.78788178567578,9.799838153412566e-06
4391,5.280805910165313,1.322572734352434e-05
4392,0.8464363110732762,7.703800292802043e-06
4393,-7.54476570240368,7.197151717264205e-06
4394,0.37578385558019534,5.313806468620896e-06
4395,0.5165502154151653,6.3001434682519175e-06
4396,5.30338833756845,1.2600055924849585e-05
4397,-1.333948745591627,1.518230533292808e-06
4398,5.640541969104888,3.7251454614306567e-06
4399,6.740623749171434,7.37490518076811e-06
4400,5.6171441489271245,6.910395313752815e-06
4401,5.387559188534951,6.072921223676531e-06
4402,7.929445649669773,1.1671726497297641e-05
4403,3.4950760505777367,5.541167411138304e-06
4404,5.673063334589116,5.313806468620896e-06
4405,3.1651899549196543,3.4085555853380356e-06
4406,7.952028077072882,1.0750681212812196e-05
4407,-1.4747151054266254,3.7251454614306567e-06
4408,0.9283890166843349,7.756510058243293e-06
4409,-3.9605121568925625,4.3050340536865406e-06
4410,0.5188181270888066,1.0567194294708315e-05
4411,5.499775609269889,5.058467195340199e-06
4412,6.599857541924322,8.022117981454358e-06
4413,5.476377789092098,6.35762535239337e-06
4414,5.246792828699952,6.274684437812539e-06
4415,-6.280008406006331,8.610069016867783e-06
4416,7.7886792898347466,1.2145843356847763e-05
4417,3.3543096907427383,6.496642981801415e-06
4418,-5.036892322734204,5.860249075340107e-06
4419,5.532296974754146,6.3001434682519175e-06
4420,2.8836572352496574,3.4085555853380356e-06
4421,7.811261717237912,1.126569986809045e-05
4422,-6.261553227579881,1.0870213372982107e-05
4423,-3.858449105468921,1.2376562153804116e-05
4424,-8.747350431633677,1.1381870535842609e-05
4425,-4.268019995064449,1.453594995837193e-05
4426,0.7129367241772542,1.5358407836174592e-05
4427,1.8130189620074333,1.3427733392745722e-05
4428,0.6895396669388703,1.2856377907155547e-05
4429,0.45995562207404816,1.5398531104438007e-05
4430,-11.066846528159559,1.3381705684878398e-05
4431,3.001841167681519,1.607540798431728e-05
4432,-1.4325284314105176,1.1533010365383234e-05
4433,-9.82373044488746,1.1815466677944642e-05
4434,0.7454588526008621,1.2600055924849585e-05
4435,-1.90318088690357,1.0750681212812196e-05
4436,-1.7624145270686,1.126569986809045e-05
4437,18.55413203584608,6.139649030956207e-06
4438,18.391209746763835,1.2579017493408173e-05
4439,16.268114332141593,1.2812840395781677e-05
4440,5.745022204020913,9.75966304395115e-06
4441,12.138999034930421,1.1999269190710038e-05
4442,16.151027913735206,9.75966304395115e-06
4443,15.988105014301325,1.4300994735094719e-05
4444,13.865010210030661,9.025931831274647e-06
4445,3.3419180819099523,1.1511035154398996e-05
4446,9.735894836525532,1.409663582307985e-05
4447,21.03992923989999,7.052135970297968e-06
4448,20.877006798229772,1.3981580195832066e-05
4449,18.753912756898544,8.068423085205723e-06
4450,8.230819102898963,1.0103114618686959e-05
4451,14.624796086396358,1.1950661246373784e-05
4452,16.397676514248403,1.5854460798436776e-05
4453,14.27458079445033,1.4000719602336176e-05
4454,3.7514889715054807,1.4060458852327429e-05
4455,10.14546580241499,1.4781349818804301e-05
4456,11.579641321149651,7.098206879163627e-06
4457,11.416718879479433,1.3111908629070967e-05
4458,9.293623617445107,6.4449195633642375e-06
4459,-1.229468510675602,1.078959303413285e-05
4460,5.164508320233935,1.2064097973052412e-05
4461,10.479559541083106,8.631674063508399e-06
4462,10.316637099412944,1.6363228496629745e-05
4463,8.193542142554335,9.631184184399899e-06
4464,-2.329549680390542,1.1720498150680214e-05
4465,4.064427455694712,1.7086438674596138e-05
4466,11.6030391413273,8.9949226094177e-06
4467,11.440116699657196,1.3014773685426917e-05
4468,9.317021437622927,9.566907465341501e-06
4469,-1.2060706904978957,1.1838105820061173e-05
4470,5.187905072296402,1.5120067473617382e-05
4471,11.832624101719588,8.610069016867783e-06
4472,11.66970166004937,1.395491199218668e-05
4473,9.546606398015044,8.068423085205723e-06
4474,-0.9764857301056651,1.0567193385213614e-05
4475,5.417491100803929,1.2225137652421836e-05
4476,23.359425336425844,9.86407212621998e-06
4477,23.19650243699199,1.4938035747036338e-05
4478,21.073407632721242,9.673397471487988e-06
4479,10.55031550460059,1.2651919860218186e-05
4480,16.944292335510127,1.4310759070212953e-05
4481,9.290737640584652,1.3711700376006775e-05
4482,9.127815198914547,1.717884879326448e-05
4483,7.004718868764925,1.7397695046383888e-05
4484,-3.5183721912405446,1.5424968296429142e-05
4485,2.8756046396690493,1.6988728020805866e-05
4486,13.72510723967683,8.09543053037487e-06
4487,13.562184798006598,1.4088374882703647e-05
4488,11.43908953597223,7.859017387090717e-06
4489,0.9159974078515205,1.0686329005693551e-05
4490,7.309974238761086,1.3142725947545841e-05
4491,22.116309253153773,7.561958227597643e-06
4492,21.953387421835103,1.329880251432769e-05
4493,19.83029154944917,1.248985790880397e-05
4494,9.30719942132852,1.0750681212812196e-05
4495,15.701176252238028,1.248892476723995e-05
4496,11.547119955665366,7.918047231214587e-06
4497,11.384197513995218,1.3322198356036097e-05
4498,9.261102251960878,7.979559086379595e-06
4499,-1.2619898761598307,1.056581641023513e-05
4500,5.131987183631523,1.2758208868035581e-05
4501,14.195759695169883,5.980200057820184e-06
4502,14.032837253499665,1.2579017493408173e-05
4503,11.909741838877423,1.2444100320863072e-05
4504,1.3866498633446298,9.645679710956756e-06
4505,7.780626694254167,1.149484160123393e-05
4506,14.054993335334856,6.910395313752815e-06
4507,13.892070893664666,1.3029075489612296e-05
4508,11.768975631630312,5.860249075340107e-06
4509,1.2458835035096314,1.0234769433736801e-05
4510,7.63986033441914,1.1979850569332484e-05
4511,9.2681552131816,1.2210844943183474e-05
4512,9.105232771511439,1.7914624550030567e-05
4513,6.982139035355985,1.6851119653438218e-05
4514,-3.540954618643596,1.4743496649316512e-05
4515,2.8530222122659126,1.4555157576978672e-05
4516,-15.529708440761425,6.139649030956207e-06
4517,-13.12660431865055,9.75966304395115e-06
4518,-18.015505644815335,7.052135970297968e-06
4519,-13.536175208245993,1.14379872684367e-05
4520,-8.555217726064996,7.098206879163627e-06
4521,-7.45513594599845,8.631674063508399e-06
4522,-8.578615546242645,8.9949226094177e-06
4523,-8.808200506634932,8.610069016867783e-06
4524,-20.335001741341188,9.86407212621998e-06
4525,-6.266314045499996,1.3711700376006775e-05
4526,-10.700683644592175,8.09543053037487e-06
4527,-19.091885658069117,7.561958227597643e-06
4528,-8.52269636058071,7.918047231214587e-06
4529,-11.171336100085227,5.980200057820184e-06
4530,-11.0305697402502,6.910395313752815e-06
4531,-6.243731618096945,1.2210844943183474e-05
4532,-15.366786151679179,1.2579017493408173e-05
4533,-12.96368141921667,1.4300994735094719e-05
4534,-17.852583203145116,1.3981580195832066e-05
4535,-13.373252919163747,1.5854460798436776e-05
4536,-8.392295284394777,1.3111908629070967e-05
4537,-7.292213504328288,1.6363228496629745e-05
4538,-8.41569310457254,1.3014773685426917e-05
4539,-8.645278064964714,1.395491199218668e-05
4540,-20.172078841907336,1.4938035747036338e-05
4541,-6.103391603829891,1.717884879326448e-05
4542,-10.537761202921942,1.4088374882703647e-05
4543,-18.928963826750447,1.329880251432769e-05
4544,-8.359773918910562,1.3322198356036097e-05
4545,-11.008413658415009,1.2579017493408173e-05
4546,-10.86764729858001,1.3029075489612296e-05
4547,-6.080809176426783,1.7914624550030567e-05
4548,-13.243690737056937,1.2812840395781677e-05
4549,-15.729489161813888,8.068423085205723e-06
4550,-11.250157199365674,1.4000719602336176e-05
4551,-6.269200022360451,6.4449195633642375e-06
4552,-5.1691185474696795,9.631184184399899e-06
4553,-6.292597842538271,9.566907465341501e-06
4554,-6.522182802930388,8.068423085205723e-06
4555,-18.048984037636586,9.673397471487988e-06
4556,-8.414665940887573,7.859017387090717e-06
4557,-16.805867954364516,1.248985790880397e-05
4558,-6.236678656876222,7.979559086379595e-06
4559,-8.885318243792767,1.2444100320863072e-05
4560,-8.744552036545656,5.860249075340107e-06
4561,-3.957715440271329,1.6851119653438218e-05
4562,-2.720598608936257,9.75966304395115e-06
4563,-0.31749448682529646,1.1511035154398996e-05
4564,-5.206395507814307,1.0103114618686959e-05
4565,-0.7270653764208248,1.4060458852327429e-05
4566,4.253892105760258,1.078959303413285e-05
4567,5.353973275475198,1.1720498150680214e-05
4568,4.230494285582552,1.1838105820061173e-05
4569,4.000909325190321,1.0567193385213614e-05
4570,-7.525891909515934,1.2651919860218186e-05
4571,6.5427957863252,1.5424968296429142e-05
4572,2.1084261872331354,1.0686329005693551e-05
4573,-6.2827758262438635,1.0750681212812196e-05
4574,4.286413471244487,1.056581641023513e-05
4575,1.637773731740026,9.645679710956756e-06
4576,1.7785400915750245,1.0234769433736801e-05
4577,6.565378213728252,1.4743496649316512e-05
4578,-9.114575439845765,1.1999269190710038e-05
4579,-6.711471241440876,1.409663582307985e-05
4580,-11.600372491311703,1.1950661246373784e-05
4581,-7.121042207330333,1.4781349818804301e-05
4582,-2.140084725149279,1.2064097973052412e-05
4583,-1.0400038606100566,1.7086438674596138e-05
4584,-2.1634814772117466,1.5120067473617382e-05
4585,-2.393067505719273,1.2225137652421836e-05
4586,-13.919868740425471,1.4310759070212953e-05
4587,0.14881895541560652,1.6988728020805866e-05
4588,-4.28555064367643,1.3142725947545841e-05
4589,-12.676752657153372,1.248892476723995e-05
4590,-2.107563588546867,1.2758208868035581e-05
4591,-4.756203099169511,1.149484160123393e-05
4592,-4.615436739334484,1.1979850569332484e-05
4593,0.1714013828187433,1.4555157576978672e-05
4594,-3.9434873121193164,0.0
4595,2.2741506784144434,1.29475120047573e-05
4596,2.3009123444640096,1.329880251432769e-05
4597,4.570216123631901,1.329880251432769e-05
4598,0.03587820888660076,1.4314013242255896e-05
4599,-0.003607369604850419,1.640869777475018e-05
4600,-25.031757919705313,3.089820165769197e-05
4601,-2.28272404508013,1.4607053344661836e-05
4602,4.556874113143024,5.276982392388163e-06
4603,4.583635931780506,6.607250270462828e-06
4604,6.852939558360482,7.475249276467366e-06
4605,2.3186014910272945,6.990790097916033e-06
4606,2.279115759947956,1.17838962978567e-05
4607,0.056197845221532816,6.990790097916033e-06
4608,-22.749038147086083,2.1107929569552653e-05
4609,-2.922377875421148,1.041181712935213e-05
4610,-0.026761666049566202,3.0364608392119408e-06
4611,-2.296065445217458,3.0364608392119408e-06
4612,2.238272774703617,5.276982392388163e-06
4613,2.277758048019294,9.109383427130524e-06
4614,4.500674665748662,1.0718960766098462e-05
4615,27.305913480932375,2.48282613029005e-05
4616,4.544270532197075,2.2630381863564253e-05
4617,2.8956159041958074,1.1960400115640368e-05
4618,0.6263124302036331,1.0896955245698337e-05
4619,5.160648361306372,1.2278348549443763e-05
4620,5.196528553835591,1.66145709954435e-05
4621,5.200135923440442,1.3954911082691979e-05
4622,7.423054143342611,1.1397202797525097e-05
4623,30.22828922012293,2.7268444682704285e-05
4624,7.466649475733405,1.3691308595298324e-05
4625,7.479251683388398,1.041181712935213e-05
4626,-2.2693034739921174,5.205908564676065e-06
4627,2.2650344407531833,5.250443336990429e-06
4628,2.30451971406886,9.57299107540166e-06
4629,4.527438086558945,5.676597993442556e-06
4630,27.332673315927124,2.1107929569552653e-05
4631,4.571033418949739,9.326604413217865e-06
4632,4.534338067333188,5.0584667405928485e-06
4633,4.573823493236752,8.610068107373081e-06
4634,6.796741789432893,5.553758910536999e-06
4635,29.601977705446565,2.1107929569552653e-05
4636,6.840336587766082,9.650505489844363e-06
4637,0.03948466296412789,9.650505489844363e-06
4638,2.2624036458057617,6.10351571594947e-06
4639,25.06763414494918,4.421654011821374e-05
4640,2.3059989781965555,1.4300993825600017e-05
4641,2.2265256658009918,1.323452488577459e-05
4642,2.2701229055405463,2.5567467673681676e-05
4643,2.2229182961960987,1.0241307791147847e-05
4644,25.02815329668249,2.8134161766502075e-05
4645,2.26651309452933,1.3634222341352142e-05
4646,22.805233627195378,3.6869081668555737e-05
4647,0.04359533239079383,9.386325473315082e-06
4648,-22.761641117680483,2.1107929569552653e-05
4649,0.012602512830738988,1.0887335520237684e-05
4650,12.919428252912951,0.0
4651,-45.273959662494406,2.8195336199132726e-05
4652,-42.961718623010654,4.399614408612251e-05
4653,-45.0001166923027,2.438352385070175e-05
4654,-44.89526149615102,3.953646228183061e-05
4655,-45.249238561650316,2.4291684894706123e-05
4656,-44.65447870622637,5.319521005731076e-05
4657,-42.6699512968234,3.22736959788017e-05
4658,-45.2663885946526,4.0467737562721595e-05
4659,-44.89526271685412,4.139605880482122e-05
4660,-42.85718670085379,1.7089843822759576e-05
4661,-37.45294562566079,2.1930229195277207e-05
4662,-39.42322113862082,2.980116187245585e-05
4663,,
4664,-38.2607265796409,2.923800639109686e-05
4665,-29.184766316704383,3.078949885093607e-05
4666,,
4667,-35.948487371211854,4.2395276977913454e-05
4668,-26.872527108275335,4.217502646497451e-05
4669,,
4670,-38.25315184968979,3.362338975421153e-05
4671,-29.17719158675328,3.220869621145539e-05
4672,,
4673,-37.986884830152405,2.455669891787693e-05
4674,-28.910924567215886,2.493306965334341e-05
4675,,
4676,-37.88202963400067,4.104699473828077e-05
4677,-28.806069371064154,4.172211993136443e-05
4678,,
4679,-38.23600639432419,2.4291684894706123e-05
4680,-29.160046131387674,2.4291684894706123e-05
4681,,
4682,-37.64124684407602,5.151146251591854e-05
4683,-28.565286581139503,5.346327816369012e-05
4684,,
4685,-35.65671943467311,3.4085554943885654e-05
4686,-26.580759171736588,3.59473233402241e-05
4687,,
4688,-38.25315764802957,4.2286395910196006e-05
4689,-29.177197385093052,4.2286395910196006e-05
4690,,
4691,-37.88203085470377,4.283237285562791e-05
4692,-28.806070591767252,4.3479783926159143e-05
4693,,
4694,-35.84395483870338,2.0360052076284774e-05
4695,-26.767994575766863,2.3343454813584685e-05
4696,,
4697,-30.439712847983117,2.2804615582572296e-05
4698,-21.36375258504659,2.4383525669691153e-05
4699,,
4700,-32.40998958164636,3.1567629775963724e-05
4701,-23.334029318709838,3.1567629775963724e-05
4702,,
4703,-33.07513396943648,3.674676190712489e-05
4704,-23.99917370649996,3.896104317391291e-05
