,transformed standard dGr,SD
1412,-9.772787810247344,0.811808168888092
1413,-10.014928856602872,0.5360358357429504
1414,-9.764733460350506,0.811785876750946
1415,-9.76474299709367,0.8117798566818237
1416,-9.743663172352178,0.8117955327033997
1417,-9.764716294212583,0.8117966055870056
1418,-9.753077169918477,0.8118023872375488
1419,-9.772806883733672,0.8118014931678772
1420,-9.780365982762312,0.8118091821670532
1421,-9.79614209699276,0.8117882609367371
1422,-9.761911639147918,0.8118125796318054
1423,-0.21843909165045972,10.968274116516113
1424,-9.772783041875762,0.8118073344230652
1425,-10.014926949254011,0.5360354781150818
1426,-9.764744762373546,0.8117952346801758
1427,-9.764733460350278,0.8117996454238892
1428,-9.743641237843356,0.8117675185203552
1429,-9.76471996684132,0.8118159770965576
1430,-9.764728549910508,0.8118124008178711
1431,-9.764741901350824,0.8118193745613098
1432,-9.780357399694374,0.8118029832839966
1433,-9.753068586850652,0.811765730381012
1434,,
1435,-65.5848320178186,5.293343544006348
1436,-9.764739040327648,0.8118059635162354
1437,-9.780355492345514,0.8117841482162476
1438,-9.753074308895755,0.811802864074707
1439,-9.764742043419353,0.811797559261322
1440,-9.743627886403381,0.8117894530296326
1441,-9.753085752987324,0.8117808103561401
1442,-9.764761928511234,0.8118080496788025
1443,-9.75307812359302,0.8117920756340027
1444,-9.753090521359134,0.8117858171463013
1445,-9.764724877281658,0.8117771148681641
1446,30.11045524170344,12.442768096923828
1447,-9.753090521358907,0.8117758631706238
1448,-9.764746811790936,0.8117929697036743
1449,-9.764753487510923,0.8118058443069458
1450,-9.764727738304607,0.811832070350647
1451,-9.764735367699139,0.8118042945861816
1452,-9.753063818478047,0.8118116855621338
1453,-9.780374565830705,0.8117666244506836
1454,-9.796122069832798,0.8118135929107666
1455,-9.764760163232047,0.8117665648460388
1456,-9.764760021163063,0.8117809891700745
1457,-9.764720108910758,0.8117719888687134
1458,-9.764757302209098,0.8118024468421936
1459,-9.764735367699132,0.8117960691452026
1460,-9.76474967281365,0.8117815256118774
1461,-9.764744904442303,0.8118007779121399
1462,-9.764751580162972,0.8117775321006775
1463,-9.764721062584165,0.8117886781692505
1464,30.122063848419423,12.442770004272461
1465,-9.772790671270748,0.8118040561676025
1466,-9.780367890111172,0.8118189573287964
1467,-9.796111579415317,0.811789333820343
1468,-9.76190782445088,0.8118271231651306
1469,-9.753080984615742,0.8117918968200684
1470,-9.772785902898711,0.811805009841919
1471,-10.014918366185391,0.5360342264175415
1472,-9.76474013607072,0.8117703795433044
1473,-9.764737275047771,0.8117580413818359
1474,-9.753078123592793,0.8117892742156982
1475,-9.772825003545684,0.811791718006134
1476,-9.78036121439073,0.81179279088974
1477,-9.79612874555233,0.8117792010307312
1478,-9.761904963427703,0.8118133544921875
1479,-0.2184500589050984,10.968262672424316
1480,-9.772774458806914,0.8117936253547668
1481,-10.014927902928328,0.5360181331634521
1482,-9.764746669722179,0.8117907047271729
1483,-9.764718201561216,0.8117843270301819
1484,7.887033462524435,3.339064121246338
1485,-18.179052410972297,1.5251827239990234
1486,2.9763855168656335,1.8336869478225708
1487,-54.09560781563538,2.9542441368103027
1488,6.023077487945621,3.525482654571533
1489,-19.738489209068028,1.4933388233184814
1490,0.1261940727071078,2.472604513168335
1491,-54.37370306099674,3.1912600994110107
1492,6.02307844161988,3.5254814624786377
1493,-19.594057141196934,1.4857255220413208
1494,-0.01824272255737469,2.461125135421753
1495,-54.229263363731114,3.186690330505371
1496,6.023078441619823,3.5254876613616943
1497,-19.59406667793987,1.4857233762741089
1498,-0.018231431202707427,2.4611189365386963
1499,-54.229274807822684,3.1866772174835205
1500,6.02307128906245,3.5254833698272705
1501,-19.594070492637364,1.485719919204712
1502,-0.018236007721611713,2.4611313343048096
1503,-54.22927480782291,3.1866888999938965
1504,6.023077487945507,3.5254857540130615
1505,-19.59405714119682,1.4857207536697388
1506,-0.018246993602815564,2.4611308574676514
1507,-54.229267178428266,3.1866984367370605
1508,6.023084163665949,3.5254735946655273
1509,-19.59407430733463,1.485705018043518
1510,-0.018229903833457684,2.4611241817474365
1511,-54.22927862252018,3.186699390411377
1512,,
1513,,
1514,,
1515,,
1516,,
1517,,
1518,,
1519,,
1520,,
1521,,
1522,,
1523,,
1524,,
1525,,
1526,,
1527,,
1528,,
1529,,
1530,,
1531,,
1532,,
1533,,
1534,,
1535,,
1536,,
1537,,
1538,,
1539,,
1540,,
1541,,
1542,4.72657500190644,2.8700313568115234
1543,-20.668567352668475,1.053472638130188
1544,1.2078766057333041,1.735129714012146
1545,-55.45537572945423,2.6343584060668945
1546,4.726592168044135,2.8700623512268066
1547,-20.668584518806625,1.0534964799880981
1548,1.207840008481412,1.7351387739181519
1549,-55.45537572945423,2.634380578994751
1550,4.72657500190644,2.870065689086914
1551,-20.668582611457083,1.0534783601760864
1552,1.2078714797338534,1.735159993171692
1553,-55.45538717354603,2.634432792663574
1554,,
1555,,
1556,55.37193345535513,8.150322914123535
1557,-55.45539098824284,2.6343839168548584
1558,-35.14861989903011,12.672231674194336
1559,-20.66856735266893,1.0534818172454834
1560,1.2078742215475131,1.7351505756378174
1561,-55.45538335884876,2.634363889694214
1562,4.726555451583408,2.870039939880371
1563,-20.66859405554979,1.05347740650177
1564,1.2078828046163608,1.7351497411727905
1565,-55.45538335884876,2.634376287460327
1566,4.726618870925904,2.870053291320801
1567,-20.668582611458902,1.0534918308258057
1568,1.2078491875967075,1.735145926475525
1569,-55.45537191475697,2.6343636512756348
1570,,
1571,,
1572,,
1573,,
1574,4.726598701696275,2.870006799697876
1575,-20.668569260017563,1.0534850358963013
1576,1.2078614890123163,1.7351593971252441
1577,-55.45537572945378,2.6343677043914795
1578,4.726579151372334,2.8700406551361084
1579,-20.66858833350389,1.053464651107788
1580,1.2078812548951419,1.73513662815094
1581,-55.45540243233464,2.634357213973999
1582,4.726589783859254,2.870035171508789
1583,-20.668582611457992,1.0534859895706177
1584,1.2078513333625551,1.7351454496383667
1585,-55.45538512412796,2.6343681812286377
1586,4.726625881414748,2.870027780532837
1587,-20.668592148201157,1.0535184144973755
1588,1.207871479732944,1.7351726293563843
1589,-55.45538717354512,2.634399652481079
1590,4.726594552230381,2.870053291320801
1591,-20.668582611457992,1.0534563064575195
1592,1.2078812548951419,1.7351807355880737
1593,-55.45539098824284,2.6343674659729004
1594,4.72659216804459,2.8700387477874756
1595,-20.66857498206346,1.0534847974777222
1596,1.2078748175939609,1.735158085823059
1597,-55.45537191475697,2.634361982345581
1598,4.726596936416627,2.8700616359710693
1599,-20.668582611458902,1.053458333015442
1600,1.2078513333639194,1.7351560592651367
1601,-55.45537191475697,2.6343727111816406
1602,4.72658024711609,2.870029926300049
1603,,
1604,,
1605,-55.455364285362435,2.634385108947754
1606,-397.77096783675427,4.621037483215332
1607,,
1608,-397.5413840965199,4.636824131011963
1609,-397.770906801598,4.62101936340332
1610,-397.77096783675427,4.621035575866699
1611,-397.7709678367538,4.621057033538818
1612,-357.89580774492936,13.044468879699707
1613,-397.7709678367538,4.621039390563965
1614,-397.77090680159756,4.6210432052612305
1615,-397.77090680159756,4.621061325073242
1616,-394.2263223852366,4.020593643188477
1617,-393.99673864500267,4.080357551574707
1618,-397.7709085668772,4.621041774749756
1619,-397.7710001196116,4.6210432052612305
1620,-27.865191019373626,0.688269853591919
1621,-5.100233013475595,1.8782010078430176
1622,-2.3710103133248097,2.11186146736145
1623,-28.77375082883257,2.3591673374176025
1624,-28.773739384740658,2.35915207862854
1625,-28.77372794064886,2.3591525554656982
1626,,
1627,,
1628,,
1629,-142.8437404211022,12.447885513305664
1630,-267.55145931238803,11.868827819824219
1631,-142.1256944572276,12.896907806396484
1632,-142.91177099171023,12.447882652282715
1633,-267.551459313205,11.868831634521484
1634,0.8687050378670165,4.069447040557861
1635,,
1636,-2.6298303603312547,8.183052062988281
1637,,
1638,,
1639,,
1640,,
1641,,
1642,-149.38472740118277,13.942021369934082
1643,,
1644,-327.41364381717256,13.171744346618652
1645,-260.9300444260789,11.776649475097656
1646,-6.923311573510432,5.391037940979004
1647,-404.07717997615305,5.4893083572387695
1648,-404.07717997615305,5.48930549621582
1649,-404.1536599552603,5.489305019378662
1650,-404.1536599552603,5.489306926727295
1651,-5.392002612378633,2.8957061767578125
1652,-5.391994029309785,2.8957066535949707
1653,-21.505352741015145,1.485965609550476
1654,-21.505352741015145,1.4859592914581299
1655,21.422129872320397,1.3242558240890503
1656,-21.422127964971764,1.3242429494857788
1657,-5.3920078575803245,2.895705223083496
1658,-5.392002135534426,2.8957061767578125
1659,-21.50773498793035,1.4859527349472046
1660,-21.507744524673512,1.485949158668518
1661,-21.42453778201923,1.3242301940917969
1662,-21.424547318762393,1.324231505393982
1663,-5.492897799022693,0.2841086685657501
1664,,
1665,-498.62944769861497,63.44160461425781
1666,-5.374587562874602,0.2840981185436249
1667,-434.1015129946396,13.27159309387207
1668,4.726570233535767,2.870065450668335
1669,-20.66857116736574,1.053470492362976
1670,1.2078904340099825,1.735159158706665
1671,-55.455383358847854,2.6343822479248047
1672,-393.9967691625808,4.080349922180176
1673,4.7297720093642965,2.870063304901123
1674,-20.901323781665184,1.17019784450531
1675,1.4374213645295413,1.748949408531189
1676,-55.68493276680729,2.654611825942993
1677,-395.49411413328346,4.059257984161377
1678,4.726587876510166,2.87005615234375
1679,-20.668586426155258,1.053472876548767
1680,1.207872671826749,1.7351454496383667
1681,-55.45537191475697,2.6343953609466553
1682,-394.2558304680466,4.020632743835449
1683,37.386366773281,5.236652374267578
1684,-0.31102189368759525,2.268845796585083
1685,19.784311203585148,1.7829362154006958
1686,-26.873132721428874,1.4950541257858276
1687,-69.64680146033015,6.443184975069016e-05
1688,4.726585015487672,2.870049476623535
1689,-20.668599777595688,1.0534778833389282
1690,1.2078677842449679,1.7351386547088623
1691,-55.45540243233418,2.6343796253204346
1692,4.726582631300971,2.8700308799743652
1693,-20.668557815925766,1.0534708499908447
1694,1.207870883686951,1.7351502180099487
1695,-55.45538335884831,2.6343910694122314
1696,,
1697,,
1698,,
1699,-55.455421505820965,2.6343631744384766
1700,4.726602181624912,2.8700623512268066
1701,-20.6685540012285,1.0534663200378418
1702,1.2078485915502597,1.7351465225219727
1703,-55.455390988243295,2.634376287460327
1704,-143.10654843362863,12.546903610229492
1705,,
1706,7.364440675905051,2.5223519802093506
1707,7.376195920012364,2.522374153137207
1708,-203.46528060548178,12.887141227722168
1709,-14.61592290770784,4.390255451202393
1710,-14.615924815056474,4.390257358551025
1711,-40.11884401252314,6.7908759117126465
1712,-397.7115518187877,3.028301477432251
1713,-397.7115518187877,3.028306007385254
1714,3.052668720903341,2.037914752960205
1715,-148.74027746202705,12.85799789428711
1716,-3.6621115668822313e-06,7.80773043516092e-05
1717,,
1718,,
1719,-340.7750913689641,10.281661033630371
1720,-4.097883230416187,3.6435863971710205
1721,-106.00172201714247,9.09837532043457
1722,-143.10654843362863,12.546903610229492
1723,-148.74027746202705,12.857996940612793
1724,,
1725,-340.7750913689641,10.281660079956055
1726,-148.74027746202705,12.85799789428711
1727,,
1728,-340.7750913689641,10.281657218933105
1729,-106.00172201714247,9.098372459411621
1730,-4.097886091439136,3.6435883045196533
1731,-148.73975341020378,12.857995986938477
1732,,
1733,-340.82751877768493,10.281661033630371
1734,-106.0181681900364,9.09837532043457
1735,-4.077278275064074,3.6435887813568115
1736,-649.0296345543895,22.351444244384766
1737,-649.0296955895458,22.351444244384766
1738,-214.18687246545028,20.90105438232422
1739,-214.18688772423934,20.90105628967285
1740,-346.57184429790743,8.563560485839844
1741,14.593526852275204,4.4013776779174805
1742,-394.22632238523704,4.020627021789551
1743,4.726589783858799,2.870051860809326
1744,-20.668588333503436,1.0534943342208862
1745,1.207892102940491,1.7351430654525757
1746,-55.45539861763737,2.6343772411346436
1747,-393.99676916258034,4.080351829528809
1748,4.729823030940224,2.870051383972168
1749,-20.90134857719741,1.1702439785003662
1750,1.4374256560635104,1.7489666938781738
1751,-55.684944210898635,2.654628276824951
1752,-395.4942056860183,4.059265613555908
1753,4.726565465163276,2.8700315952301025
1754,-20.79731147803514,1.6606957912445068
1755,1.3366233537034304,2.194751501083374
1756,-55.45537191475651,2.634378433227539
1757,-394.22626135008034,4.020623207092285
1758,37.38634769979467,5.236643314361572
1759,-0.3110380465463294,2.268842935562134
1760,20.68783239950004,1.3715696334838867
1761,-27.776619585068374,2.1557486057281494
1762,-71.9287846811053,5.2984712965553626e-05
1763,4.7266217319483985,2.8700692653656006
1764,-20.668578796760727,1.0534802675247192
1765,1.207857770665555,1.7351372241973877
1766,-55.455390988243295,2.634357452392578
1767,4.726560696791694,2.870042324066162
1768,-20.66855972327349,1.0534520149230957
1769,1.207891626102878,1.7351503372192383
1770,-55.455404197614286,2.634403705596924
1771,,
1772,,
1773,,
1774,-55.45540243233464,2.6343789100646973
1775,35.41508444905344,6.418872356414795
1776,15.802619934082031,5.241053104400635
1777,-61.12425567365199,3.264153480529785
1778,1.2512206922110636e-05,6.059026418370195e-05
1779,40.3977237617994,4.987924098968506
1780,-1.207898193794847,1.7351348400115967
1781,20.650816967526964,1.053478479385376
1782,39.386897650958645,5.236634254455566
1783,-0.31103997846190623,2.2688231468200684
1784,19.790484784877947,1.7829110622406006
1785,7.916461959884828,1.4950474500656128
1786,-80.44469319732784,5.599580764770508
1787,-50.61322356916071,3.912175178527832
1788,-14.814518928527832,3.086615800857544
1789,33.41454594198217,6.41886568069458
1790,15.80263900756836,5.2410569190979
1791,-61.19008669948697,3.2641727924346924
1792,9.765624781721272e-06,7.511045259889215e-05
1793,-1.207897901006092,1.7351393699645996
1794,20.702587648523476,1.0534859895706177
1795,37.386385846767325,5.236637592315674
1796,-0.31105408019577396,2.2688257694244385
1797,19.78433218442011,1.7829151153564453
1798,26.87314988756657,1.495055079460144
1799,39.44505589071264,5.681739807128906
1800,-50.67905459499478,3.9121692180633545
1801,-14.81452751159668,3.086613178253174
1802,,
1803,-416.24629478667634,5.699866771697998
1804,-416.2004492796916,5.658638954162598
1805,-396.2088052372153,2.5114965438842773
1806,-416.2488443162274,5.658647537231445
1807,-406.20975128314194,4.914965629577637
1808,-402.1264993470852,3.0354526042938232
1809,-405.6401102223524,2.688317060470581
1810,-405.8123209094151,2.6436376571655273
1811,-408.8393594545182,2.6762547492980957
1812,-404.332021901311,5.528219223022461
1813,-391.4193329037456,6.592617034912109
1814,-391.4193329037456,6.592615604400635
1815,-5.3911008830033325,2.895709276199341
1816,-408.1303312274815,7.090245723724365
1817,-395.217611712338,7.92180061340332
1818,-395.217611712338,7.9218010902404785
1819,-5.299992730778399,3.0954325199127197
1820,-408.1815835392447,7.090240478515625
1821,-395.2688945416793,7.9218034744262695
1822,-5.308224988121424,3.0954344272613525
1823,-404.1536599552603,5.4893107414245605
1824,-391.24100147527304,6.567041397094727
1825,-391.24100147527304,6.567040920257568
1826,-5.391994982981828,2.8957138061523438
1827,-143.10656369241747,12.546879768371582
1828,-203.4652348291146,12.8871488571167
1829,-247.9849635484494,12.032869338989258
1830,,
1831,-253.23022281141783,12.032870292663574
1832,,
1833,,
1834,-396.20880524851873,2.5115158557891846
1835,,
1836,7.36442160241895,2.522338390350342
1837,,
1838,1.8310546465727384e-06,1.604423778189812e-05
1839,7.368066867347032,2.522352457046509
1840,-396.2088052529348,2.5115177631378174
1841,-142.9341861534333,12.434416770935059
1842,-142.9341861534333,12.434415817260742
1843,-142.9341861534333,12.43441390991211
1844,-142.93366210161003,12.434415817260742
1845,247.9663414517371,12.032876014709473
1846,7.1194897650815605,2.4474940299987793
1847,7.1490750955116695,2.447523593902588
1848,-203.41363830647515,13.381855964660645
1849,6.526734310608958,3.3331525325775146
1850,205.86148381887892,13.39797592163086
1851,6.439217661785847,3.166003942489624
1852,-410.4855996896881,4.487091064453125
1853,-410.51400027120764,4.487101078033447
1854,-410.4855996896881,4.487096786499023
1855,-340.9435178818927,10.119966506958008
1856,-340.99594529142274,10.119965553283691
1857,-340.9435178818927,10.119964599609375
1858,-6.438241510281273,3.1660144329071045
1859,-6.439285426636772,3.166008472442627
1860,-6.438231496700951,3.166013479232788
1861,-6.458230990434572,3.1660141944885254
1862,-6.437626957648192,3.166015863418579
1863,-6.458229083085939,3.1660139560699463
1864,204.76961443470123,13.307762145996094
1865,204.76961443470123,13.307762145996094
1866,,
1867,,
1868,-285.2937048721841,16.143901824951172
1869,-285.2937048721841,16.14389991760254
1870,-285.2937048721841,16.143901824951172
1871,-165.46503994813202,15.816964149475098
1872,-6.458223986191456,3.1660149097442627
1873,-6.458224939865772,3.1660125255584717
1874,-6.458221125168507,3.1660192012786865
1875,-6.437621718450757,3.1660141944885254
1876,-6.438236413326763,3.1660163402557373
1877,-6.4382330754666555,3.166010856628418
1878,-6.438236413326763,3.166018486022949
1879,-6.439283525304447,3.166013479232788
1880,-148.7560488076963,12.85798454284668
1881,-148.76610075197573,12.857982635498047
1882,-148.7560488076963,12.857979774475098
1883,-148.73843452594133,12.857986450195312
1884,-247.9458946722142,12.129056930541992
1885,-247.9458946722142,12.129051208496094
1886,15.582091409345047,2.966848850250244
1887,-195.77302417170404,12.735194206237793
1888,-6.28913923315406,2.8680644035339355
1889,-203.3524708049829,13.445771217346191
1890,-203.32815123000137,13.445769309997559
1891,-203.39714879130088,13.445772171020508
1892,-203.3524708049829,13.445767402648926
1893,-36.785013053942066,6.930095672607422
1894,-36.785013053942066,6.93009614944458
1895,-39.878784800280414,6.9300994873046875
1896,-6.526732570995023,3.3331801891326904
1897,-6.526734955180814,3.333176851272583
1898,-6.5267265489255095,3.3331761360168457
1899,-396.2088052372162,2.5115151405334473
1900,-396.2088052372162,2.511521577835083
1901,-148.68307126077684,12.857979774475098
1902,-247.97812092380366,12.129056930541992
1903,-148.7178775596833,12.853349685668945
1904,,
1905,-128.5432398519004,4.611708641052246
1906,,
1907,,
1908,-128.523166746742,4.611733913421631
1909,,
1910,-396.20880524720224,2.5114901065826416
1911,-396.20880524720224,2.5115044116973877
1912,,
1913,-58.955993762864544,3.6838953495025635
1914,,
1915,,
1916,,
1917,-27.86782720817125,0.6882631778717041
1918,-14.615948656935302,4.390251159667969
1919,-40.11884401252314,6.790860652923584
1920,,
1921,7.152326621407113,3.1974539756774902
1922,4.900810154140345e-06,8.26479954412207e-05
1923,32.75231473386498,2.1039645671844482
1924,32.752320455910876,2.1039512157440186
1925,-14.61593625914827,4.390254497528076
1926,404.85733430883784,5.316476345062256
1927,-404.85736482641596,5.316464900970459
1928,-7.1490909794069,2.4475185871124268
1929,65.87331014714792,4.676602363586426
1930,-7.655914447200892,1.8950438499450684
1931,15.611692972081435,2.9668829441070557
1932,15.625111125602018,2.9668710231781006
1933,15.54465150631421,2.966845750808716
1934,15.611688203709853,2.9668774604797363
1935,15.610513063122411,2.9668548107147217
1936,15.610525943175716,2.9668726921081543
1937,-396.2088052485167,2.5115225315093994
1938,-396.2088052485167,2.511521339416504
1939,-456.434011369598,3.1487441062927246
1940,-456.434011369598,3.148749828338623
1941,-480.9368536578768,15.655181884765625
1942,-480.9367621051424,15.65519905090332
1943,-13.714006152018214,2.681488275527954
1944,5.725790513156994,16.583797454833984
1945,5.725792182087048,16.583797454833984
1946,65.93987495344496,4.6371049880981445
1947,65.93986732405043,4.637099266052246
1948,-32.229087418066,8.127044677734375
1949,-34.529783195028244,8.12705135345459
1950,-32.229083603368736,8.12705135345459
1951,-35.37797657088515,8.127047538757324
1952,20.620446124998487,3.4050612449645996
1953,20.583051841210306,3.405045509338379
1954,20.64884237754471,3.4050464630126953
1955,-396.208805252935,2.511500358581543
1956,-396.1713641555808,2.511507749557495
1957,-396.208805252935,2.5115132331848145
1958,17.450614513145318,0.9418571591377258
1959,17.46403757977197,0.941860020160675
1960,17.45060879109942,0.9418564438819885
1961,40.216743494605886,1.6557706594467163
1962,34.52531263889068,1.6557698249816895
1963,40.21675112400042,1.6557751893997192
1964,13.71401092107601,2.681485652923584
1965,-456.43401136550233,3.1487443447113037
1966,-456.43401136550233,3.1487488746643066
1967,-480.9368536456145,15.655165672302246
1968,-480.9368536456145,15.655176162719727
1969,5.7365694641765685,16.583797454833984
1970,-7.368087848181993,2.5223560333251953
1971,-7.3618749165140684,2.522348165512085
1972,-7.375887582336631,2.5223658084869385
1973,-65.87965254885731,4.676604747772217
1974,-65.85260894512902,4.676605701446533
1975,-65.87964491946278,4.676600456237793
1976,-65.90119188139077,4.676606178283691
1977,-7.907307055305999,1.9896788597106934
1978,-7.9056933097692195,1.9896628856658936
1979,-7.9072889354939875,1.9896717071533203
1980,-7.912098007432618,1.9896926879882812
1981,-9.838214724096595,0.8117780685424805
1982,-2.4545797959492575,0.8117737174034119
1983,-9.838201372656165,0.8117603659629822
1984,-8.700371704794984,0.8117731213569641
1985,-74.54596578033656,5.221115589141846
1986,45.34379475179662,5.186141014099121
1987,42.5645128089713,12.864900588989258
1988,36.597177557303965,12.864896774291992
1989,-26.054736402885908,12.786161422729492
1990,-16.844920912525268,12.786153793334961
1991,-0.40711443207351294,1.7052466869354248
1992,-22.603997542382103,1.7052412033081055
1993,-51.57020435528585,1.0851174592971802
1994,-37.254275480892076,1.08512544631958
1995,1.8310546465727384e-06,1.8218765035271645e-05
1996,-7.3680840334847275,2.5223522186279297
1997,-7.361881115397125,2.5223350524902344
1998,-7.375895211731162,2.5223615169525146
1999,-65.87964491946278,4.676600456237793
2000,-65.85260131573449,4.676597595214844
2001,-65.87964491946278,4.67659854888916
2002,-65.90119188139077,4.676609039306641
2003,7.9072865513081965,1.9896965026855469
2004,7.905675189957208,1.989684820175171
2005,7.912086086503663,1.989713430404663
2006,-9.838202326330482,0.8117659091949463
2007,-2.4545874253437887,0.8117609024047852
2008,-9.838179438146888,0.811762273311615
2009,-8.700369797446351,0.8117578625679016
2010,-74.54594289215296,5.221103191375732
2011,45.34379475179662,5.186120986938477
2012,-8.443527513937681,2.7068564891815186
2013,-8.443518638081898,2.7068607807159424
2014,24.95329152225696,2.280103921890259
2015,28.19575525569995,2.2801005840301514
2016,-0.4070953585871848,1.7052524089813232
2017,-22.603997542382103,1.7052444219589233
2018,-51.57020054058859,1.0851150751113892
2019,-37.25428692498387,1.085119605064392
2020,-65.97852141597573,4.63710355758667
2021,-65.97685879395141,4.637113571166992
2022,-65.98728514068931,4.6371002197265625
2023,-14.172057298928529,2.3234755992889404
2024,-14.134607924455338,2.3234493732452393
2025,-14.200458852252481,2.323478937149048
2026,-396.20883577383984,2.5115044116973877
2027,-396.2088052562617,2.5115184783935547
2028,-456.43401136220564,3.148744583129883
2029,-456.43401136220564,3.1487479209899902
2030,-480.93685364572957,15.655157089233398
2031,-480.93685364572957,15.655160903930664
2032,-5.726160707876829,16.583786010742188
2033,64.52845576741461,4.199559688568115
2034,64.45878774311467,4.199548721313477
2035,64.57800134296552,4.199553966522217
2036,51.167493781021165,4.714083671569824
2037,-9.914636093685438,0.8118048310279846
2038,-2.6671236391771345,0.8117949962615967
2039,-9.91463037163954,0.8117987513542175
2040,-8.697983850470914,0.8117988109588623
2041,-82.50334798248363,5.403741836547852
2042,37.38639347616186,5.2366156578063965
2043,-0.31106134672751296,2.2688543796539307
2044,-0.3110583419278754,2.2688567638397217
2045,19.798931639681825,1.7829340696334839
2046,19.784348351207754,1.7829254865646362
2047,-7.924893555900098,1.4950679540634155
2048,-26.873150795565152,1.4950647354125977
2049,-41.82057493412543,0.4984184503555298
2050,-27.638627018049917,0.49842941761016846
2051,-9.834723200139258,0.8117842674255371
2052,-2.4453393019059604,0.8117721080780029
2053,-9.83470698767588,0.8117843270301819
2054,-8.700685309086689,0.8117831945419312
2055,-83.73357259185818,5.581815242767334
2056,36.15618031087865,5.292293548583984
2057,-0.23358210344946428,2.5792722702026367
2058,-0.23357726580654514,2.579263925552368
2059,19.58141253482819,2.031013250350952
2060,19.57820295554062,2.031010150909424
2061,-7.780443069820876,1.5472080707550049
2062,-26.74010835094782,1.5472054481506348
2063,-44.29406655876852,0.9128420948982239
2064,-29.91769057979961,0.9128404855728149
2065,14.172050623208314,2.3234853744506836
2066,14.134603156083756,2.3234634399414062
2067,14.200446454486368,2.3234901428222656
2068,-6.103515488575795e-07,2.7963162210653536e-05
2069,-396.2372058388806,2.5115160942077637
2070,17.449456077226714,0.9418550729751587
2071,-38.99034735808283,1.6557756662368774
2072,-8.704505417670939,0.8117938041687012
2073,37.38638203207006,5.236623287200928
2074,-0.3110339338258399,2.2688474655151367
2075,19.78434453651049,1.782921552658081
2076,-26.873185127840543,1.4950205087661743
2077,27.63408298392521,0.49840497970581055
2078,39.44504444662084,5.681717872619629
2079,50.656650877953766,3.8983559608459473
2080,14.81451416015625,3.086587905883789
2081,-1.4374303812459601,1.74898362159729
2082,20.932360512462637,1.1702429056167603
2083,,
2084,,
2085,,
2086,-34.09757141551181,1.2229777574539185
2087,3.052662034020443,2.037907838821411
2088,,
2089,-2.43198642339339,1.557856798171997
2090,2.5253084023491112,2.6616039276123047
2091,3.0526563119745447,2.0379045009613037
2092,4.85848616786194,1.71555757522583
2093,-40.11884401252314,6.790860652923584
2094,4.331133728283504,3.1974542140960693
2095,-416.2870155644282,5.6998724937438965
2096,-405.8123209094151,2.6436338424682617
2097,-396.2088052372153,2.5115087032318115
2098,-643.243990025195,21.721343994140625
2099,-643.243990025195,21.72133445739746
2100,208.8297745625507,20.96800422668457
2101,214.18685719330801,20.90105628967285
2102,-482.966424636894,2.673920154571533
2103,-32.85703951873603,0.8119070529937744
2104,-32.42198310511833,0.6882683038711548
2105,-32.42197929042072,0.6882769465446472
2106,-32.4219831051181,0.6882791519165039
2107,-32.43363925348058,0.6882673501968384
2108,,
2109,-32.406342811242325,0.6882665157318115
2110,23.39812513116169,5.255343914031982
2111,-32.4219583095861,0.6882719397544861
2112,-32.43362780938958,0.6882622838020325
2113,-32.406350440637084,0.6882544159889221
2114,-32.421963889563244,0.6882576942443848
2115,-32.44307232453332,0.6882674694061279
2116,-32.43363162408707,0.6882569789886475
2117,-32.42195640223747,0.6882544755935669
2118,-32.42198296304957,0.6882849931716919
2119,-72.29717929449805,12.561537742614746
2120,-32.433606828554616,0.6882617473602295
2121,-32.43362971673821,0.6882607340812683
2122,-32.406350440637766,0.6882609128952026
2123,-32.43361827264664,0.688259482383728
2124,-32.42196007486598,0.6882583498954773
2125,-32.42195816751757,0.6882791519165039
2126,-32.421950538122815,0.688282310962677
2127,-32.42198105570094,0.68828946352005
2128,-32.433635438784336,0.6882694363594055
2129,-32.40634281124369,0.6882485151290894
2130,-32.390584816824116,0.6882548928260803
2131,-32.42195626016803,0.6882472634315491
2132,-32.42195830958565,0.6882531642913818
2133,-32.42197151895709,0.688264787197113
2134,-32.42195626016803,0.6882497668266296
2135,-32.42197342630641,0.6882491111755371
2136,-32.42195435282031,0.6882656812667847
2137,-32.421950538122815,0.6882481575012207
2138,-32.421960074865524,0.6882593631744385
2139,-32.421960074866206,0.6882480382919312
2140,-72.30877264242497,12.561524391174316
2141,-32.4139124006889,0.688247799873352
2142,-32.406348533288906,0.6882588267326355
2143,-32.39056765068642,0.6882524490356445
2144,-32.424796201183085,0.6882802248001099
2145,-32.433635438784336,0.6882591247558594
2146,-32.413912400689355,0.6882277727127075
2147,-32.1717637249393,0.4984007775783539
2148,-32.421958167517346,0.6882422566413879
2149,-32.421963889563244,0.6882461309432983
2150,-32.443043714304736,0.6882613301277161
2151,-32.42197533365527,0.6882631182670593
2152,-32.433622087343906,0.6882571578025818
2153,-32.413899049248926,0.6882447004318237
2154,-32.40632755245417,0.6882574558258057
2155,-32.39055429924667,0.6882714629173279
2156,-32.42479620118331,0.6882672905921936
2157,-41.96825462237996,11.074806213378906
2158,-32.41392193743252,0.6882399916648865
2159,-32.17177326168269,0.4984123706817627
2160,-32.421965938980634,0.688262939453125
